run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N2_dephase_z_iid_p_p0.01000_twirl,1,2,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9948995051004949,0.01,0.0051004948995049,0.9801999999999996,0.9898510402974297,0.5100494899504977,1,True,1,1,0.9799999999999998,0.9897990102009898
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9395604395604392,0.1,0.0604395604395603,0.8199999999999994,0.8864267600531336,0.6043956043956037,1,True,1,1,0.7999999999999997,0.879120879120879
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.857142857142857,0.2,0.1428571428571427,0.6799999999999995,0.7551020408163265,0.7142857142857136,1,True,1,1,0.5999999999999998,0.7142857142857143
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7531645569620251,0.2999999999999999,0.2468354430379746,0.5799999999999997,0.628184585803557,0.8227848101265822,1,True,1,1,0.3999999999999999,0.5063291139240506
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6315789473684208,0.3999999999999999,0.3684210526315788,0.5199999999999998,0.5346260387811634,0.9210526315789472,1,True,1,1,0.1999999999999999,0.263157894736842
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,1,0.0,0.0
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.368421052631579,0.5999999999999999,0.6315789473684209,0.5199999999999998,0.5346260387811634,1.0526315789473684,1,True,1,1,0.1999999999999999,0.263157894736842
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.2468354430379747,0.6999999999999997,0.7531645569620251,0.5799999999999998,0.6281845858035571,1.0759493670886078,1,True,1,1,0.3999999999999998,0.5063291139240504
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.1428571428571427,0.7999999999999998,0.8571428571428572,0.6799999999999995,0.7551020408163267,1.0714285714285718,1,True,1,1,0.5999999999999999,0.7142857142857145
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0604395604395605,0.8999999999999997,0.9395604395604392,0.8199999999999994,0.8864267600531336,1.043956043956044,1,True,1,1,0.7999999999999997,0.879120879120879
M1_N4_dephase_z_iid_p_p0.01000_twirl,1,4,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9974236714990692,0.01,0.0025763285009305,0.9801999999999996,0.994860617935228,0.2576328500930589,2,True,2,1,0.9799999999999998,0.9948473429981386
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9660243894632398,0.1,0.0339756105367601,0.8199999999999994,0.9343574631491708,0.3397561053676011,2,True,2,1,0.7999999999999997,0.9320487789264796
M1_N4_dephase_z_iid_p_p0.20000_twirl,1,4,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9069767441860463,0.2,0.0930232558139533,0.6799999999999995,0.8312601406165495,0.4651162790697669,2,True,2,1,0.5999999999999998,0.813953488372093
M1_N4_dephase_z_iid_p_p0.30000_twirl,1,4,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.8109777099837621,0.2999999999999999,0.1890222900162376,0.5799999999999997,0.6934142722134898,0.6300743000541257,2,True,2,1,0.3999999999999999,0.6219554199675245
M1_N4_dephase_z_iid_p_p0.40000_twirl,1,4,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6714801444043319,0.3999999999999999,0.3285198555956679,0.5199999999999998,0.5588108798498611,0.8212996389891699,2,True,2,1,0.1999999999999999,0.342960288808664
M1_N4_dephase_z_iid_p_p0.50000_twirl,1,4,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,2,True,2,1,0.0,0.0
M1_N4_dephase_z_iid_p_p0.60000_twirl,1,4,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.3285198555956679,0.5999999999999999,0.6714801444043319,0.5199999999999998,0.5588108798498611,1.11913357400722,2,True,2,1,0.1999999999999999,0.342960288808664
M1_N4_dephase_z_iid_p_p0.70000_twirl,1,4,dephase_z,iid_p,0.7,0.7,0.3,0.1890222900162378,0.6999999999999997,0.8109777099837621,0.5799999999999998,0.6934142722134901,1.1585395856910892,2,True,2,1,0.3999999999999998,0.6219554199675245
M1_N4_dephase_z_iid_p_p0.80000_twirl,1,4,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0930232558139532,0.7999999999999998,0.9069767441860466,0.6799999999999995,0.8312601406165497,1.1337209302325584,2,True,2,1,0.5999999999999999,0.8139534883720934
M1_N4_dephase_z_iid_p_p0.90000_twirl,1,4,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0339756105367603,0.8999999999999997,0.9660243894632397,0.8199999999999994,0.9343574631491708,1.0733604327369333,2,True,2,1,0.7999999999999997,0.9320487789264796
M1_N8_dephase_z_iid_p_p0.01000_twirl,1,8,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9987051897529816,0.01,0.001294810247018,0.9801999999999996,0.9974137325731152,0.1294810247018051,3,True,3,1,0.9799999999999998,0.9974103795059636
M1_N8_dephase_z_iid_p_p0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9818389551479724,0.1,0.0181610448520271,0.8199999999999994,0.9643375573961804,0.1816104485202718,3,True,3,1,0.7999999999999997,0.9636779102959454
M1_N8_dephase_z_iid_p_p0.20000_twirl,1,8,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9444772593030124,0.2,0.0555227406969874,0.6799999999999995,0.8951200680750347,0.2776137034849371,3,True,3,1,0.5999999999999998,0.8889545186060249
M1_N8_dephase_z_iid_p_p0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.8672789524529967,0.2999999999999999,0.1327210475470031,0.5799999999999997,0.7697876578299414,0.4424034918233437,3,True,3,1,0.3999999999999999,0.7345579049059936
M1_N8_dephase_z_iid_p_p0.40000_twirl,1,8,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7200140461180874,0.3999999999999999,0.2799859538819123,0.5199999999999998,0.596812360978504,0.6999648847047808,3,True,3,1,0.1999999999999999,0.4400280922361752
M1_N8_dephase_z_iid_p_p0.50000_twirl,1,8,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,3,True,3,1,0.0,0.0
M1_N8_dephase_z_iid_p_p0.60000_twirl,1,8,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.2799859538819124,0.5999999999999999,0.7200140461180875,0.5199999999999998,0.596812360978504,1.2000234101968128,3,True,3,1,0.1999999999999999,0.4400280922361752
M1_N8_dephase_z_iid_p_p0.70000_twirl,1,8,dephase_z,iid_p,0.7,0.7,0.3,0.1327210475470032,0.6999999999999997,0.8672789524529966,0.5799999999999998,0.7697876578299411,1.23896993207571,3,True,3,1,0.3999999999999998,0.7345579049059934
M1_N8_dephase_z_iid_p_p0.80000_twirl,1,8,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0555227406969874,0.7999999999999998,0.9444772593030124,0.6799999999999995,0.8951200680750349,1.1805965741287658,3,True,3,1,0.5999999999999999,0.888954518606025
M1_N8_dephase_z_iid_p_p0.90000_twirl,1,8,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0181610448520273,0.8999999999999997,0.9818389551479726,0.8199999999999994,0.9643375573961804,1.0909321723866363,3,True,3,1,0.7999999999999997,0.9636779102959454
